max_depth,min_samples_leaf,min_samples_split,n_estimators,criterion,Train_accuracy,Validate_accuracy,Train_Validate_diff
3,7,7,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,7,7,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,7,7,500,gini,0.779019558039116,0.783175355450237,-0.004155797411120932
3,7,7,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,7,7,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,7,7,1000,entropy,0.7762255524511049,0.7772511848341233,-0.0010256323830183378
3,7,8,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,7,8,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,7,8,500,gini,0.779019558039116,0.783175355450237,-0.004155797411120932
3,7,8,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,7,8,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,7,8,1000,entropy,0.7762255524511049,0.7772511848341233,-0.0010256323830183378
3,7,9,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,7,9,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,7,9,500,gini,0.779019558039116,0.783175355450237,-0.004155797411120932
3,7,9,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,7,9,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,7,9,1000,entropy,0.7762255524511049,0.7772511848341233,-0.0010256323830183378
4,1,2,100,gini,0.7896875793751588,0.7932464454976303,-0.0035588661224715823
4,1,2,100,entropy,0.7886715773431547,0.7920616113744076,-0.00339003403125282
4,1,2,500,gini,0.7889255778511557,0.7950236966824644,-0.00609811883130873
4,1,2,500,entropy,0.7874015748031497,0.7932464454976303,-0.005844870694480697
4,1,2,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,1,2,1000,entropy,0.7863855727711455,0.7920616113744076,-0.005676038603262046
4,1,3,100,gini,0.7896875793751588,0.7932464454976303,-0.0035588661224715823
4,1,3,100,entropy,0.7886715773431547,0.7920616113744076,-0.00339003403125282
4,1,3,500,gini,0.7889255778511557,0.7950236966824644,-0.00609811883130873
4,1,3,500,entropy,0.7874015748031497,0.7932464454976303,-0.005844870694480697
4,1,3,1000,gini,0.7886715773431547,0.7956161137440758,-0.006944536400921075
4,1,3,1000,entropy,0.7863855727711455,0.7920616113744076,-0.005676038603262046
4,1,4,100,gini,0.7896875793751588,0.7932464454976303,-0.0035588661224715823
4,1,4,100,entropy,0.7886715773431547,0.7920616113744076,-0.00339003403125282
4,1,4,500,gini,0.7889255778511557,0.7950236966824644,-0.00609811883130873
4,1,4,500,entropy,0.7874015748031497,0.7932464454976303,-0.005844870694480697
4,1,4,1000,gini,0.7886715773431547,0.7956161137440758,-0.006944536400921075
4,1,4,1000,entropy,0.7863855727711455,0.7920616113744076,-0.005676038603262046
4,1,5,100,gini,0.7896875793751588,0.7932464454976303,-0.0035588661224715823
4,1,5,100,entropy,0.7886715773431547,0.7920616113744076,-0.00339003403125282
4,1,5,500,gini,0.7889255778511557,0.7950236966824644,-0.00609811883130873
4,1,5,500,entropy,0.7874015748031497,0.7932464454976303,-0.005844870694480697
4,1,5,1000,gini,0.7886715773431547,0.7956161137440758,-0.006944536400921075
4,1,5,1000,entropy,0.7863855727711455,0.7920616113744076,-0.005676038603262046
4,1,6,100,gini,0.7891795783591568,0.7932464454976303,-0.0040668671384735955
4,1,6,100,entropy,0.7886715773431547,0.7920616113744076,-0.00339003403125282
4,1,6,500,gini,0.7889255778511557,0.7950236966824644,-0.00609811883130873
4,1,6,500,entropy,0.7874015748031497,0.792654028436019,-0.005252453632869303
4,1,6,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,1,6,1000,entropy,0.7863855727711455,0.7920616113744076,-0.005676038603262046
4,1,7,100,gini,0.7891795783591568,0.7932464454976303,-0.0040668671384735955
4,1,7,100,entropy,0.7886715773431547,0.7920616113744076,-0.00339003403125282
4,1,7,500,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,1,7,500,entropy,0.7876555753111506,0.792654028436019,-0.004998453124868352
4,1,7,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,1,7,1000,entropy,0.7863855727711455,0.7920616113744076,-0.005676038603262046
4,1,8,100,gini,0.7886715773431547,0.794431279620853,-0.0057597022776982865
4,1,8,100,entropy,0.7881635763271526,0.7914691943127962,-0.0033056179856435497
4,1,8,500,gini,0.7889255778511557,0.794431279620853,-0.005505701769697335
4,1,8,500,entropy,0.7876555753111506,0.792654028436019,-0.004998453124868352
4,1,8,1000,gini,0.7886715773431547,0.7962085308056872,-0.00753695346253247
4,1,8,1000,entropy,0.7863855727711455,0.7914691943127962,-0.005083621541650651
4,1,9,100,gini,0.7886715773431547,0.794431279620853,-0.0057597022776982865
4,1,9,100,entropy,0.7881635763271526,0.7914691943127962,-0.0033056179856435497
4,1,9,500,gini,0.7889255778511557,0.794431279620853,-0.005505701769697335
4,1,9,500,entropy,0.7876555753111506,0.792654028436019,-0.004998453124868352
4,1,9,1000,gini,0.7889255778511557,0.7962085308056872,-0.007282952954531519
4,1,9,1000,entropy,0.7866395732791466,0.7896919431279621,-0.003052369848815517
4,2,2,100,gini,0.7896875793751588,0.7938388625592417,-0.004151283184082977
4,2,2,100,entropy,0.7886715773431547,0.7920616113744076,-0.00339003403125282
4,2,2,500,gini,0.7889255778511557,0.7950236966824644,-0.00609811883130873
4,2,2,500,entropy,0.7874015748031497,0.7932464454976303,-0.005844870694480697
4,2,2,1000,gini,0.7886715773431547,0.7962085308056872,-0.00753695346253247
4,2,2,1000,entropy,0.7863855727711455,0.7914691943127962,-0.005083621541650651
4,2,3,100,gini,0.7896875793751588,0.7938388625592417,-0.004151283184082977
4,2,3,100,entropy,0.7886715773431547,0.7920616113744076,-0.00339003403125282
4,2,3,500,gini,0.7889255778511557,0.7950236966824644,-0.00609811883130873
4,2,3,500,entropy,0.7874015748031497,0.7932464454976303,-0.005844870694480697
4,2,3,1000,gini,0.7886715773431547,0.7962085308056872,-0.00753695346253247
4,2,3,1000,entropy,0.7863855727711455,0.7914691943127962,-0.005083621541650651
4,2,4,100,gini,0.7896875793751588,0.7938388625592417,-0.004151283184082977
4,2,4,100,entropy,0.7886715773431547,0.7920616113744076,-0.00339003403125282
4,2,4,500,gini,0.7889255778511557,0.7950236966824644,-0.00609811883130873
4,2,4,500,entropy,0.7874015748031497,0.7932464454976303,-0.005844870694480697
4,2,4,1000,gini,0.7886715773431547,0.7962085308056872,-0.00753695346253247
4,2,4,1000,entropy,0.7863855727711455,0.7914691943127962,-0.005083621541650651
4,2,5,100,gini,0.7896875793751588,0.7938388625592417,-0.004151283184082977
4,2,5,100,entropy,0.7886715773431547,0.7920616113744076,-0.00339003403125282
4,2,5,500,gini,0.7889255778511557,0.7950236966824644,-0.00609811883130873
4,2,5,500,entropy,0.7874015748031497,0.7932464454976303,-0.005844870694480697
4,2,5,1000,gini,0.7886715773431547,0.7962085308056872,-0.00753695346253247
4,2,5,1000,entropy,0.7863855727711455,0.7914691943127962,-0.005083621541650651
4,2,6,100,gini,0.7891795783591568,0.7938388625592417,-0.00465928420008499
4,2,6,100,entropy,0.7886715773431547,0.7920616113744076,-0.00339003403125282
4,2,6,500,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,2,6,500,entropy,0.7874015748031497,0.7932464454976303,-0.005844870694480697
4,2,6,1000,gini,0.7886715773431547,0.7956161137440758,-0.006944536400921075
4,2,6,1000,entropy,0.7866395732791466,0.7920616113744076,-0.005422038095260984
4,2,7,100,gini,0.7891795783591568,0.7938388625592417,-0.00465928420008499
4,2,7,100,entropy,0.7886715773431547,0.7920616113744076,-0.00339003403125282
4,2,7,500,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,2,7,500,entropy,0.7871475742951486,0.7932464454976303,-0.006098871202481759
4,2,7,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,2,7,1000,entropy,0.7863855727711455,0.7920616113744076,-0.005676038603262046
4,2,8,100,gini,0.7881635763271526,0.7938388625592417,-0.005675286232089127
4,2,8,100,entropy,0.7889255778511557,0.7908767772511849,-0.001951199400029191
4,2,8,500,gini,0.7889255778511557,0.794431279620853,-0.005505701769697335
4,2,8,500,entropy,0.7876555753111506,0.792654028436019,-0.004998453124868352
4,2,8,1000,gini,0.7886715773431547,0.7956161137440758,-0.006944536400921075
4,2,8,1000,entropy,0.7863855727711455,0.7908767772511849,-0.004491204480039368
4,2,9,100,gini,0.7881635763271526,0.7938388625592417,-0.005675286232089127
4,2,9,100,entropy,0.7889255778511557,0.7908767772511849,-0.001951199400029191
4,2,9,500,gini,0.7886715773431547,0.794431279620853,-0.0057597022776982865
4,2,9,500,entropy,0.7876555753111506,0.792654028436019,-0.004998453124868352
4,2,9,1000,gini,0.7889255778511557,0.7962085308056872,-0.007282952954531519
4,2,9,1000,entropy,0.7868935737871475,0.7902843601895735,-0.0033907864024259604
4,3,2,100,gini,0.7891795783591568,0.7938388625592417,-0.00465928420008499
4,3,2,100,entropy,0.7884175768351537,0.7920616113744076,-0.003644034539253882
4,3,2,500,gini,0.7886715773431547,0.794431279620853,-0.0057597022776982865
4,3,2,500,entropy,0.7871475742951486,0.792654028436019,-0.005506454140870365
4,3,2,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,3,2,1000,entropy,0.7866395732791466,0.7920616113744076,-0.005422038095260984
4,3,3,100,gini,0.7891795783591568,0.7938388625592417,-0.00465928420008499
4,3,3,100,entropy,0.7884175768351537,0.7920616113744076,-0.003644034539253882
4,3,3,500,gini,0.7886715773431547,0.794431279620853,-0.0057597022776982865
4,3,3,500,entropy,0.7871475742951486,0.792654028436019,-0.005506454140870365
4,3,3,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,3,3,1000,entropy,0.7866395732791466,0.7920616113744076,-0.005422038095260984
4,3,4,100,gini,0.7891795783591568,0.7938388625592417,-0.00465928420008499
4,3,4,100,entropy,0.7884175768351537,0.7920616113744076,-0.003644034539253882
4,3,4,500,gini,0.7886715773431547,0.794431279620853,-0.0057597022776982865
4,3,4,500,entropy,0.7871475742951486,0.792654028436019,-0.005506454140870365
4,3,4,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,3,4,1000,entropy,0.7866395732791466,0.7920616113744076,-0.005422038095260984
4,3,5,100,gini,0.7891795783591568,0.7938388625592417,-0.00465928420008499
4,3,5,100,entropy,0.7884175768351537,0.7920616113744076,-0.003644034539253882
4,3,5,500,gini,0.7886715773431547,0.794431279620853,-0.0057597022776982865
4,3,5,500,entropy,0.7871475742951486,0.792654028436019,-0.005506454140870365
4,3,5,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,3,5,1000,entropy,0.7866395732791466,0.7920616113744076,-0.005422038095260984
4,3,6,100,gini,0.7891795783591568,0.7938388625592417,-0.00465928420008499
4,3,6,100,entropy,0.7884175768351537,0.7920616113744076,-0.003644034539253882
4,3,6,500,gini,0.7886715773431547,0.794431279620853,-0.0057597022776982865
4,3,6,500,entropy,0.7871475742951486,0.792654028436019,-0.005506454140870365
4,3,6,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,3,6,1000,entropy,0.7866395732791466,0.7920616113744076,-0.005422038095260984
4,3,7,100,gini,0.7891795783591568,0.7938388625592417,-0.00465928420008499
4,3,7,100,entropy,0.7884175768351537,0.7920616113744076,-0.003644034539253882
4,3,7,500,gini,0.7886715773431547,0.794431279620853,-0.0057597022776982865
4,3,7,500,entropy,0.7868935737871475,0.792654028436019,-0.005760454648871427
4,3,7,1000,gini,0.7889255778511557,0.7950236966824644,-0.00609811883130873
4,3,7,1000,entropy,0.7866395732791466,0.7920616113744076,-0.005422038095260984
4,3,8,100,gini,0.7884175768351537,0.7938388625592417,-0.005421285724088065
4,3,8,100,entropy,0.7884175768351537,0.7908767772511849,-0.002459200416031204
4,3,8,500,gini,0.7886715773431547,0.794431279620853,-0.0057597022776982865
4,3,8,500,entropy,0.7879095758191517,0.792654028436019,-0.00474445261686729
4,3,8,1000,gini,0.7886715773431547,0.7956161137440758,-0.006944536400921075
4,3,8,1000,entropy,0.7863855727711455,0.7920616113744076,-0.005676038603262046
4,3,9,100,gini,0.7884175768351537,0.7938388625592417,-0.005421285724088065
4,3,9,100,entropy,0.7884175768351537,0.7908767772511849,-0.002459200416031204
4,3,9,500,gini,0.7886715773431547,0.794431279620853,-0.0057597022776982865
4,3,9,500,entropy,0.7879095758191517,0.792654028436019,-0.00474445261686729
4,3,9,1000,gini,0.7889255778511557,0.7956161137440758,-0.006690535892920124
4,3,9,1000,entropy,0.7863855727711455,0.7908767772511849,-0.004491204480039368
4,4,2,100,gini,0.7884175768351537,0.7938388625592417,-0.005421285724088065
4,4,2,100,entropy,0.7868935737871475,0.7920616113744076,-0.005168037587260033
4,4,2,500,gini,0.7884175768351537,0.794431279620853,-0.006013702785699349
4,4,2,500,entropy,0.7871475742951486,0.7932464454976303,-0.006098871202481759
4,4,2,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,4,2,1000,entropy,0.7866395732791466,0.7914691943127962,-0.004829621033649589
4,4,3,100,gini,0.7884175768351537,0.7938388625592417,-0.005421285724088065
4,4,3,100,entropy,0.7868935737871475,0.7920616113744076,-0.005168037587260033
4,4,3,500,gini,0.7884175768351537,0.794431279620853,-0.006013702785699349
4,4,3,500,entropy,0.7871475742951486,0.7932464454976303,-0.006098871202481759
4,4,3,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,4,3,1000,entropy,0.7866395732791466,0.7914691943127962,-0.004829621033649589
4,4,4,100,gini,0.7884175768351537,0.7938388625592417,-0.005421285724088065
4,4,4,100,entropy,0.7868935737871475,0.7920616113744076,-0.005168037587260033
4,4,4,500,gini,0.7884175768351537,0.794431279620853,-0.006013702785699349
4,4,4,500,entropy,0.7871475742951486,0.7932464454976303,-0.006098871202481759
4,4,4,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,4,4,1000,entropy,0.7866395732791466,0.7914691943127962,-0.004829621033649589
4,4,5,100,gini,0.7884175768351537,0.7938388625592417,-0.005421285724088065
4,4,5,100,entropy,0.7868935737871475,0.7920616113744076,-0.005168037587260033
4,4,5,500,gini,0.7884175768351537,0.794431279620853,-0.006013702785699349
4,4,5,500,entropy,0.7871475742951486,0.7932464454976303,-0.006098871202481759
4,4,5,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,4,5,1000,entropy,0.7866395732791466,0.7914691943127962,-0.004829621033649589
4,4,6,100,gini,0.7884175768351537,0.7938388625592417,-0.005421285724088065
4,4,6,100,entropy,0.7868935737871475,0.7920616113744076,-0.005168037587260033
4,4,6,500,gini,0.7884175768351537,0.794431279620853,-0.006013702785699349
4,4,6,500,entropy,0.7871475742951486,0.7932464454976303,-0.006098871202481759
4,4,6,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,4,6,1000,entropy,0.7866395732791466,0.7914691943127962,-0.004829621033649589
4,4,7,100,gini,0.7884175768351537,0.7938388625592417,-0.005421285724088065
4,4,7,100,entropy,0.7868935737871475,0.7920616113744076,-0.005168037587260033
4,4,7,500,gini,0.7884175768351537,0.794431279620853,-0.006013702785699349
4,4,7,500,entropy,0.7871475742951486,0.7932464454976303,-0.006098871202481759
4,4,7,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,4,7,1000,entropy,0.7866395732791466,0.7914691943127962,-0.004829621033649589
4,4,8,100,gini,0.7884175768351537,0.7938388625592417,-0.005421285724088065
4,4,8,100,entropy,0.7868935737871475,0.7920616113744076,-0.005168037587260033
4,4,8,500,gini,0.7884175768351537,0.794431279620853,-0.006013702785699349
4,4,8,500,entropy,0.7871475742951486,0.7932464454976303,-0.006098871202481759
4,4,8,1000,gini,0.7886715773431547,0.7950236966824644,-0.006352119339309681
4,4,8,1000,entropy,0.7866395732791466,0.7914691943127962,-0.004829621033649589
4,4,9,100,gini,0.7884175768351537,0.7938388625592417,-0.005421285724088065
4,4,9,100,entropy,0.7868935737871475,0.7920616113744076,-0.005168037587260033
4,4,9,500,gini,0.7881635763271526,0.794431279620853,-0.006267703293700411
4,4,9,500,entropy,0.7871475742951486,0.7932464454976303,-0.006098871202481759
4,4,9,1000,gini,0.7889255778511557,0.794431279620853,-0.005505701769697335
4,4,9,1000,entropy,0.7866395732791466,0.7902843601895735,-0.0036447869104269115
4,5,2,100,gini,0.7889255778511557,0.7938388625592417,-0.004913284708086052
4,5,2,100,entropy,0.7868935737871475,0.7920616113744076,-0.005168037587260033
4,5,2,500,gini,0.7884175768351537,0.794431279620853,-0.006013702785699349
4,5,2,500,entropy,0.7876555753111506,0.792654028436019,-0.004998453124868352
4,5,2,1000,gini,0.7891795783591568,0.794431279620853,-0.005251701261696273
4,5,2,1000,entropy,0.7868935737871475,0.7902843601895735,-0.0033907864024259604
4,5,3,100,gini,0.7889255778511557,0.7938388625592417,-0.004913284708086052
4,5,3,100,entropy,0.7868935737871475,0.7920616113744076,-0.005168037587260033
4,5,3,500,gini,0.7884175768351537,0.794431279620853,-0.006013702785699349
4,5,3,500,entropy,0.7876555753111506,0.792654028436019,-0.004998453124868352
4,5,3,1000,gini,0.7891795783591568,0.794431279620853,-0.005251701261696273
4,5,3,1000,entropy,0.7868935737871475,0.7902843601895735,-0.0033907864024259604
4,5,4,100,gini,0.7889255778511557,0.7938388625592417,-0.004913284708086052
4,5,4,100,entropy,0.7868935737871475,0.7920616113744076,-0.005168037587260033
4,5,4,500,gini,0.7884175768351537,0.794431279620853,-0.006013702785699349
4,5,4,500,entropy,0.7876555753111506,0.792654028436019,-0.004998453124868352
4,5,4,1000,gini,0.7891795783591568,0.794431279620853,-0.005251701261696273
4,5,4,1000,entropy,0.7868935737871475,0.7902843601895735,-0.0033907864024259604
4,5,5,100,gini,0.7889255778511557,0.7938388625592417,-0.004913284708086052
4,5,5,100,entropy,0.7868935737871475,0.7920616113744076,-0.005168037587260033
4,5,5,500,gini,0.7884175768351537,0.794431279620853,-0.006013702785699349
4,5,5,500,entropy,0.7876555753111506,0.792654028436019,-0.004998453124868352
4,5,5,1000,gini,0.7891795783591568,0.794431279620853,-0.005251701261696273
4,5,5,1000,entropy,0.7868935737871475,0.7902843601895735,-0.0033907864024259604
4,5,6,100,gini,0.7889255778511557,0.7938388625592417,-0.004913284708086052
4,5,6,100,entropy,0.7868935737871475,0.7920616113744076,-0.005168037587260033
4,5,6,500,gini,0.7884175768351537,0.794431279620853,-0.006013702785699349
4,5,6,500,entropy,0.7876555753111506,0.792654028436019,-0.004998453124868352
4,5,6,1000,gini,0.7891795783591568,0.794431279620853,-0.005251701261696273
